,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-28 02:00:00,2.740971175,1057.101648,-1.4077627952246985e-13,2.7409711750001406,0.0,2.0000000086597398e-05,1054.360676825,0.5826067737626024,1.0,48.0
2020-10-28 03:00:00,2.700669698,1076.419355,-1.8340884366807586e-13,2.7006696980001834,0.0,1.999999863575795e-05,1073.7186853019998,0.5826067750126024,1.0,48.0
2020-10-28 04:00:00,2.708911942,1104.4183380000002,0.0,2.708911942,0.0,2161.158068949809,1101.7094260580002,0.5826067762626023,1.0,48.0
2020-10-28 05:00:00,2.730165495,1019.5054349999999,2.2226664952995634e-12,2.7301654949977774,0.0,-2.2737367544323206e-12,1016.7752695050021,0.7176791555719654,1.0,48.0
2020-10-28 06:00:00,81.17367107,1267.986772,0.0,81.17367107,0.0,1385.1384110201498,1186.81310093,0.7176791555719654,1.0,48.0
2020-10-28 07:00:00,1164.575747,1526.184492,0.0,1164.575747,0.0,0.0,361.608745,0.8042503062607247,1.0,48.0
2020-10-28 08:00:00,3713.019347,1048.473002,2664.5463449999997,1048.4730020000002,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,0.8042503062607247,1.0,48.0
2020-10-28 09:00:00,2226.624997,1713.3550300000002,467.4487548284053,1713.35503,45.82121217159465,2e-05,2.2737367544323206e-13,0.9707844528232247,1.0,48.0
2020-10-28 10:00:00,7370.663939,1202.223011,0.0,1202.223011,6168.440928,0.0,0.0,1.0,0.0,48.0
2020-10-28 11:00:00,6798.88654,1284.3472800000002,0.0,1284.3472800000002,5514.5392600000005,0.0,0.0,1.0,0.0,48.0
2020-10-28 12:00:00,3597.9902479999996,4095.9413409999997,0.0,3597.9902479999996,0.0,0.0,497.9510930000001,1.0,0.0,48.0
2020-10-28 13:00:00,4051.717192,2384.9359329999997,0.0,2384.9359329999997,1666.7812590000003,2e-05,0.0,1.0,0.0,48.0
2020-10-28 14:00:00,1475.160243,4349.427577,0.0,1475.160243,0.0,0.0,2874.267334,1.0,0.0,48.0
2020-10-28 15:00:00,333.8231054,5732.100279,0.0,333.8231054,0.0,0.0,5398.2771736,1.0,0.0,48.0
2020-10-28 16:00:00,46.02087863,5208.23152,0.0,46.02087863,0.0,0.0,5162.21064137,1.0,0.0,48.0
2020-10-28 17:00:00,1.312861012,7169.029207,0.0,1.312861012,0.0,0.0,7167.716345987999,1.0,0.0,48.0
2020-10-28 18:00:00,0.0,12124.51046,0.0,0.0,0.0,0.0,12124.51046,1.0,0.0,48.0
2020-10-28 19:00:00,0.0,13098.06423,0.0,0.0,0.0,0.0,13098.06423,1.0,0.0,48.0
2020-10-28 20:00:00,0.0,4951.97486,0.0,0.0,0.0,0.0,4951.97486,1.0,0.0,48.0
2020-10-28 21:00:00,1.365731588,1039.572028,0.0,1.365731588,0.0,0.0,1038.206296412,1.0,0,48
2020-10-28 22:00:00,0.0,815.2153846,0.0,0.0,0.0,0.0,815.2153846,0.3,1.0,49.0
2020-10-28 23:00:00,1.372386911,833.0544693,-2.62456723021387e-13,1.3723869110002624,0.0,0.0,831.6820823889998,0.3,1.0,49.0
2020-10-29 00:00:00,2.730950393,852.9652295,-1.709743457922741e-13,2.730950393000171,0.0,2e-05,850.2342791069998,0.3,1.0,49.0
2020-10-29 01:00:00,1.363891867,739.5897079,-1.2034817586936697e-13,1.3638918670001203,0.0,1.9999999993338663e-05,738.2258160329999,0.30000000125,1.0,49.0
2020-10-29 02:00:00,0.0,755.3124128,0.0,0.0,0.0,0.0,755.3124128,0.3000000025,1.0,49.0
2020-10-29 03:00:00,0.0,910.0236768999999,0.0,0.0,0.0,0.0,910.0236768999999,0.3000000025,1.0,49.0
2020-10-29 04:00:00,1.3477102109999999,753.5788006,-1.6253665080512292e-13,1.3477102110001624,0.0,1.999999995115019e-05,752.2310903889999,0.3000000025,1.0,49.0
2020-10-29 05:00:00,0.0,848.3941504000001,0.0,0.0,0.0,0.0,848.3941504000001,0.30000000374999997,1.0,49.0
2020-10-29 06:00:00,39.65424925,1227.74581,-2.4868995751603507e-13,39.65424925000025,0.0,1.999999997868372e-05,1188.0915607499996,0.30000000374999997,1.0,49.0
2020-10-29 07:00:00,191.08310980000002,12490.68296,-3.495870259939693e-12,191.0831098000035,0.0,2.000000014210855e-05,12299.599850199997,0.30000000499999996,1.0,49.0
2020-10-29 08:00:00,422.19310319999994,10128.93715,0.0,422.19310319999994,0.0,6.252776074688882e-13,9706.7440468,0.30000000624999973,1.0,49.0
2020-10-29 09:00:00,809.086553,6925.46648,-5.684341886080801e-13,809.0865530000005,0.0,4.547473508864641e-13,6116.379927,0.30000000624999973,1.0,49.0
2020-10-29 10:00:00,1624.51867,3900.315202,1.1368683772161603e-12,1624.5186699999988,0.0,-1.1368683772161603e-12,2275.796532000001,0.30000000624999973,1.0,49.0
2020-10-29 11:00:00,3437.5413329999997,6021.264624,0.0,3437.5413329999997,0.0,0.0,2583.7232910000007,0.30000000624999973,1.0,49.0
2020-10-29 12:00:00,4224.967476,7091.780726000001,3700.0,524.9674759999998,0.0,0.0,6566.813250000001,0.30000000624999973,1.0,49.0
2020-10-29 13:00:00,3330.001678,9161.858136,-1.3642420526593924e-12,3330.0016780000014,0.0,3700.000000000001,5831.856457999999,0.5312500062499997,1.0,49.0
2020-10-29 14:00:00,1354.7238849999999,10670.80919,-1.3642420526593924e-12,1354.7238850000012,0.0,2339.9354895960028,9316.085304999999,0.7625000062499998,1.0,49.0
2020-10-29 15:00:00,554.9679274,17658.733330000003,-1.1368683772161603e-12,554.9679274000011,0.0,1460.0644104040014,17103.765402600002,0.9087459743497499,1.0,49.0
2020-10-29 16:00:00,47.63440029,18258.88579,0.0,47.63440029,0.0,0.0,18211.25138971,1.0,0.0,49.0
2020-10-29 17:00:00,0.0,14882.30823,0.0,0.0,0.0,0.0,14882.30823,1.0,0,49
2020-10-29 18:00:00,0.0,2429.087989,0.0,0.0,0.0,3699.9999999999995,2429.087989,0.3,1.0,50.0
2020-10-29 19:00:00,0.0,4298.39415,0.0,0.0,0.0,3700.0,4298.39415,0.53125,1.0,50.0
2020-10-29 20:00:00,0.0,2836.2248600000003,0.0,0.0,0.0,3700.0,2836.2248600000003,0.7625,1.0,50.0
2020-10-29 21:00:00,0.0,1066.9944130000001,0.0,0.0,0.0,0.0,1066.9944130000001,0.9937499999999999,1.0,50.0
2020-10-29 22:00:00,2.846689855,830.2635982999999,0.0,2.846689855,0.0,-2.220446049250313e-14,827.4169084449999,0.9937499999999999,1.0,50.0
2020-10-29 23:00:00,2.692478222,809.9315642000001,0.0,2.692478222,0.0,2.3092638912203256e-14,807.2390859780002,0.9937499999999999,1.0,50.0
2020-10-30 00:00:00,1.335845046,838.013947,-2.5868196473766147e-13,1.3358450460002587,0.0,2.2737367544323206e-13,836.6781019539998,0.9937499999999999,1.0,50.0
2020-10-30 01:00:00,1.332246094,765.4783821000001,0.0,1.332246094,0.0,2.9976021664879227e-14,764.1461360060001,0.9937499999999999,1.0,50.0
2020-10-30 02:00:00,1.3296882620000001,794.7075209,0.0,1.3296882620000001,0.0,9.547918011776346e-15,793.377832638,0.9937499999999999,1.0,50.0
2020-10-30 03:00:00,0.0,858.7413073999999,0.0,0.0,0.0,75.48344602553766,858.7413073999999,0.9937499999999999,1.0,50.0
2020-10-30 04:00:00,0.0,768.4853555999999,0.0,0.0,0.0,0.0,768.4853555999999,0.9984677153765961,1.0,50.0
2020-10-30 05:00:00,3.9365637610000004,821.7202797,0.0,3.9365637610000004,0.0,-1.7763568394002505e-15,817.783715939,0.9984677153765961,1.0,50.0
2020-10-30 06:00:00,61.428817200000005,965.1673698999999,24.51655397446295,36.91226322553712,0.0,0.0,928.2551066744628,0.9984677153765961,1.0,50.0
2020-10-30 07:00:00,186.8020909,2126.696503,0.0,186.8020909,0.0,0.0,1939.8944121000002,1.0,1.0,50.0
2020-10-30 08:00:00,2733.145529,2600.158996,0.0,2600.158996,132.98653299999978,2e-05,0.0,1.0,0.0,50.0
2020-10-30 09:00:00,5884.6057,2914.361111,0.0,2914.361111,2970.244589,0.0,0.0,1.0,0.0,50.0
2020-10-30 10:00:00,6901.15693,1253.501393,0.0,1253.501393,5647.655537000001,0.0,0.0,1.0,0.0,50.0
2020-10-30 11:00:00,7040.862813,8951.597493000001,0.0,7040.862813,0.0,0.0,1910.7346800000014,1.0,0.0,50.0
2020-10-30 12:00:00,6626.093962,7547.694561,0.0,6626.093962,0.0,0.0,921.6005990000003,1.0,0.0,50.0
2020-10-30 13:00:00,5482.0249189999995,9088.020891,0.0,5482.0249189999995,0.0,0.0,3605.9959720000006,1.0,0.0,50.0
2020-10-30 14:00:00,3370.8521560000004,11067.93593,0.0,3370.8521560000004,0.0,0.0,7697.083773999999,1.0,0.0,50.0
2020-10-30 15:00:00,167.7565282,14094.03203,0.0,167.7565282,0.0,0.0,13926.2755018,1.0,0.0,50.0
2020-10-30 16:00:00,31.87071641,8789.814505,0.0,31.87071641,0.0,0.0,8757.94378859,1.0,0.0,50.0
2020-10-30 17:00:00,0.0,5617.078211999999,0.0,0.0,0.0,0.0,5617.078211999999,1.0,0.0,50.0
2020-10-30 18:00:00,1.267174676,3620.892458,0.0,1.267174676,0.0,0.0,3619.6252833239996,1.0,0.0,50.0
2020-10-30 19:00:00,0.0,4315.956704,0.0,0.0,0.0,0.0,4315.956704,1.0,0,50
2020-10-30 20:00:00,1.295379505,2454.3938550000003,-2.55351295663786e-13,1.2953795050002554,0.0,1.9999997726263247e-05,2453.098475495,0.2,1.0,51.0
2020-10-30 21:00:00,0.0,818.8451882999999,0.0,0.0,0.0,0.0,818.8451882999999,0.20000000124999984,1.0,51.0
2020-10-30 22:00:00,0.0,749.8075313999999,0.0,0.0,0.0,0.0,749.8075313999999,0.20000000124999984,1.0,51.0
2020-10-30 23:00:00,2.626895895,764.7130919,-7.505107646466058e-14,2.626895895000075,0.0,1.999999863575795e-05,762.0861960049999,0.20000000124999984,1.0,51.0
2020-10-31 00:00:00,0.0,755.0362622,0.0,0.0,0.0,0.0,755.0362622,0.20000000249999975,1.0,51.0
2020-10-31 01:00:00,1.3175333999999999,653.888424,-1.1590728377086634e-13,1.3175334000001158,0.0,1.999999863575795e-05,652.5708905999999,0.20000000249999975,1.0,51.0
2020-10-31 02:00:00,0.0,705.5577191000001,0.0,0.0,0.0,0.0,705.5577191000001,0.20000000374999966,1.0,51.0
2020-10-31 03:00:00,0.0,625.952514,0.0,0.0,0.0,0.0,625.952514,0.20000000374999966,1.0,51.0
2020-10-31 04:00:00,0.0,747.7053073,0.0,0.0,0.0,0.0,747.7053073,0.20000000374999966,1.0,51.0
2020-10-31 05:00:00,0.0,754.5810056,0.0,0.0,0.0,0.0,754.5810056,0.20000000374999966,1.0,51.0
2020-10-31 06:00:00,61.59695734,978.8756983,-2.4158453015843406e-13,61.596957340000245,0.0,1.9999999985789147e-05,917.2787409599997,0.20000000374999966,1.0,51.0
2020-10-31 07:00:00,370.7629941,2608.48743,0.0,370.7629941,0.0,0.0,2237.7244359,0.20000000499999965,1.0,51.0
2020-10-31 08:00:00,4229.603373,3596.6652719999997,3700.000000000002,529.6033729999981,0.0,0.0,3067.0618990000016,0.20000000499999965,1.0,51.0
2020-10-31 09:00:00,5202.58858,6102.4329609999995,0.0,5202.58858,0.0,0.0,899.8443809999999,0.43125000499999966,1.0,51.0
2020-10-31 10:00:00,7025.278544,8404.680168,0.0,7025.278544,0.0,0.0,1379.401624000001,0.43125000499999966,1.0,51.0
2020-10-31 11:00:00,6854.848584,12806.58438,47.28480803507773,6807.563775964923,0.0,0.0,5999.020604035078,0.43125000499999966,1.0,51.0
2020-10-31 12:00:00,4472.777215,13045.59666,3384.2676567967205,1088.509558203279,0.0,0.0,11957.08710179672,0.434205305502192,1.0,51.0
2020-10-31 13:00:00,5181.305789,9700.414465,953.3189453352679,4227.986843664732,0.0,0.0,5472.427621335268,0.645722034051987,1.0,51.0
2020-10-31 14:00:00,2962.836467,3304.046025,0.0,2962.836467,0.0,0.0,341.209558,0.7053044681354412,1.0,51.0
2020-10-31 15:00:00,244.5319747,3478.5726259999997,0.0,244.5319747,0.0,1015.1285098329403,3234.0406513,0.7053044681354412,1.0,51.0
2020-10-31 16:00:00,63.09972394,3050.608939,63.09972394,0.0,0.0,1.2079226507921703e-13,3050.608939,0.76875,1.0,51.0
2020-10-31 17:00:00,1.247519145,2105.2402230000002,0.0,1.247519145,0.0,3636.9002760599988,2103.9927038550004,0.7726937327462501,1.0,51.0
2020-10-31 18:00:00,0.0,2365.071031,0.0,0.0,0.0,0.0,2365.071031,1.0,0,51
2020-10-31 19:00:00,0.0,2349.800279,0.0,0.0,0.0,3700.0,2349.800279,0.3,1.0,52.0
2020-10-31 20:00:00,0.0,2332.23743,0.0,0.0,0.0,0.0,2332.23743,0.53125,1.0,52.0
2020-10-31 21:00:00,2.628465072,2322.779167,0.0,2.628465072,0.0,0.0,2320.150701928,0.53125,1.0,52.0
2020-10-31 22:00:00,1.312546299,2365.51046,-5.870859354217828e-13,1.3125462990005872,0.0,0.0,2364.1979137009994,0.53125,1.0,52.0
2020-10-31 23:00:00,0.0,2241.4052920000004,0.0,0.0,0.0,3132.64894048317,2241.4052920000004,0.53125,1.0,52.0
2020-11-01 00:00:00,0.0,1099.751743,0.0,0.0,0.0,0.0,1099.751743,0.7270405587801981,1.0,52.0
2020-11-01 01:00:00,1.310707064,704.5507650000001,1.532107773982716e-14,1.3107070639999847,0.0,0.0,703.2400579360001,0.7270405587801981,1.0,52.0
2020-11-01 02:00:00,1.3089299490000001,722.9401947,-1.1657341758564144e-13,1.3089299490001167,0.0,2e-05,721.6312647509999,0.7270405587801981,1.0,52.0
2020-11-01 03:00:00,1.291661022,631.1216783,-2.7977620220553945e-14,1.291661022000028,0.0,0.0,629.830017278,0.7270405600301981,1.0,52.0
2020-11-01 04:00:00,1.273467417,721.5097764999999,-6.306066779870889e-14,1.273467417000063,0.0,0.0,720.2363090829999,0.7270405600301981,1.0,52.0
2020-11-01 05:00:00,0.0,703.9357542,0.0,0.0,0.0,0.0,703.9357542,0.7270405600301981,1.0,52.0
2020-11-01 06:00:00,76.23349286,679.8743017,-7.105427357601002e-14,76.23349286000007,0.0,0.0,603.64080884,0.7270405600301981,1.0,52.0
2020-11-01 07:00:00,696.0842478999999,751.8493724,0.0,696.0842478999999,0.0,0.0,55.76512450000007,0.7270405600301981,1.0,52.0
2020-11-01 08:00:00,2278.509294,606.6415621,1671.8677318999999,606.6415621000001,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,0.7270405600301981,1.0,52.0
2020-11-01 09:00:00,1340.9682970000001,677.6750348999999,663.2932621000002,677.6750348999999,0.0,0.0,0.0,0.8315322932739482,1.0,52.0
2020-11-01 10:00:00,3590.968295,661.1283124,2032.1900455168293,661.1283124,897.6499370831707,0.0,0.0,0.8729881221551982,1.0,52.0
2020-11-01 11:00:00,2698.44784,756.1490251,0.0,756.1490251,1942.2988148999998,0.0,0.0,1.0,1.0,52.0
2020-11-01 12:00:00,3182.4518789999997,686.6290098,0.0,686.6290098,2495.8228692,0.0,0.0,1.0,0.0,52.0
2020-11-01 13:00:00,2018.002493,608.5620642000001,0.0,608.5620642000001,1409.4404287999998,0.0,0.0,1.0,0.0,52.0
2020-11-01 14:00:00,841.7545127000001,656.356546,0.0,656.356546,185.3979667000001,2e-05,0.0,1.0,0.0,52.0
2020-11-01 15:00:00,241.05300469999997,627.348675,0.0,241.05300469999997,0.0,0.0,386.2956703,1.0,0.0,52.0
2020-11-01 16:00:00,11.00076002,642.9469274,0.0,11.00076002,0.0,0.0,631.94616738,1.0,0.0,52.0
2020-11-01 17:00:00,0.0,2527.617318,0.0,0.0,0.0,0.0,2527.617318,1.0,0.0,52.0
2020-11-01 18:00:00,2.6930286239999996,5063.241620000001,0.0,2.6930286239999996,0.0,0.0,5060.548591376,1.0,0.0,52.0
2020-11-01 19:00:00,1.274986347,6050.1668979999995,0.0,1.274986347,0.0,0.0,6048.891911653,1.0,0,52
2020-11-01 20:00:00,0.0,10859.47559,0.0,0.0,0.0,0.0,10859.47559,0.5,1.0,53.0
2020-11-01 21:00:00,0.0,7823.144847,0.0,0.0,0.0,0.0,7823.144847,0.5,1.0,53.0
2020-11-01 22:00:00,0.0,731.9331476,0.0,0.0,0.0,0.0,731.9331476,0.5,1.0,53.0
2020-11-01 23:00:00,1.300715138,767.1396647999999,-1.0058620603103918e-13,1.3007151380001005,0.0,1.999999863575795e-05,765.8389496619998,0.5,1.0,53.0
2020-11-02 00:00:00,2.622668241,683.0389972,-4.218847493575595e-14,2.622668241000042,0.0,0.0,680.416328959,0.5000000012499999,1.0,53.0
2020-11-02 01:00:00,0.0,696.4317549,0.0,0.0,0.0,0.0,696.4317549,0.5000000012499999,1.0,53.0
2020-11-02 02:00:00,2.578754858,679.4325452,-1.3855583347321954e-13,2.5787548580001385,0.0,2e-05,676.8537903419999,0.5000000012499999,1.0,53.0
2020-11-02 03:00:00,1.296276085,676.2430168,-1.0191847366058937e-13,1.2962760850001018,0.0,0.0,674.9467407149998,0.5000000024999999,1.0,53.0
2020-11-02 04:00:00,0.0,659.7723464,0.0,0.0,0.0,0.0,659.7723464,0.5000000024999999,1.0,53.0
2020-11-02 05:00:00,0.0,665.575419,0.0,0.0,0.0,0.0,665.575419,0.5000000024999999,1.0,53.0
2020-11-02 06:00:00,109.11545520000001,703.2695531,-8.526512829121202e-14,109.1154552000001,0.0,0.0,594.1540978999999,0.5000000024999999,1.0,53.0
2020-11-02 07:00:00,300.6709378,3619.47067,-9.663381206337363e-13,300.67093780000096,0.0,1.999999863575795e-05,3318.799732199999,0.5000000024999999,1.0,53.0
2020-11-02 08:00:00,3810.627607,2578.0948399999997,1232.5327670000001,2578.0948399999997,0.0,0.0,0.0,0.5000000037499998,1.0,53.0
2020-11-02 09:00:00,5721.564393,4052.884078,1668.6803149999996,4052.884078,0.0,0.0,0.0,0.5770333016874998,1.0,53.0
2020-11-02 10:00:00,6569.787688,2369.303073,3700.0,2369.303073,500.4846150000003,0.0,0.0,0.6813258213749998,1.0,53.0
2020-11-02 11:00:00,6718.469102,2388.356546,1398.786858000005,2388.356546,2931.325697999995,0.0,0.0,0.9125758213749997,1.0,53.0
2020-11-02 12:00:00,6335.980424,2554.917942,0.0,2554.917942,3781.0624820000003,0.0,0.0,1.0,1.0,53.0
2020-11-02 13:00:00,5354.364942,2456.547983,0.0,2456.547983,2897.816959,0.0,0.0,1.0,1.0,53.0
2020-11-02 14:00:00,3046.447061,967.7416201,0.0,967.7416201000001,2078.7054408999998,0.0,-1.1368683772161603e-13,1.0,0.0,53.0
2020-11-02 15:00:00,185.8307771,1056.6536310000001,0.0,185.8307771,0.0,0.0,870.8228539000002,1.0,0.0,53.0
2020-11-02 16:00:00,39.65348086,698.0656425,0.0,39.65348086,0.0,0.0,658.41216164,1.0,0.0,53.0
2020-11-02 17:00:00,0.0,684.472067,0.0,0.0,0.0,0.0,684.472067,1.0,0.0,53.0
2020-11-02 18:00:00,0.0,779.9106145,0.0,0.0,0.0,0.0,779.9106145,1.0,0.0,53.0
2020-11-02 19:00:00,1.2795726,623.773743,0.0,1.2795726,0.0,0.0,622.4941703999999,1.0,0,53
2020-11-02 20:00:00,0.0,749.1924686000001,0.0,0.0,0.0,2199.999780000005,749.1924686000001,0.4,1.0,54.0
2020-11-02 21:00:00,0.0,1026.769124,0.0,0.0,0.0,3700.0000000000005,1026.769124,0.5374999862500003,1.0,54.0
2020-11-02 22:00:00,0.0,2333.883171,0.0,0.0,0.0,1519.2686277318912,2333.883171,0.7687499862500002,1.0,54.0
2020-11-02 23:00:00,0.0,2365.747207,0.0,0.0,0.0,0.0,2365.747207,0.8637042754832435,1.0,54.0
2020-11-03 00:00:00,2.6139111280000003,2283.196927,0.0,2.6139111280000003,0.0,7.327471962526033e-14,2280.583015872,0.8637042754832435,1.0,54.0
2020-11-03 01:00:00,0.0,2233.65,0.0,0.0,0.0,0.0,2233.65,0.8637042754832435,1.0,54.0
2020-11-03 02:00:00,0.0,2341.679666,0.0,0.0,0.0,0.0,2341.679666,0.8637042754832435,1.0,54.0
2020-11-03 03:00:00,0.0,2300.75,0.0,0.0,0.0,0.0,2300.75,0.8637042754832435,1.0,54.0
2020-11-03 04:00:00,0.0,2059.219274,0.0,0.0,0.0,0.0,2059.219274,0.8637042754832435,1.0,54.0
2020-11-03 05:00:00,0.0,721.5591099,0.0,0.0,0.0,0.0,721.5591099,0.8637042754832435,1.0,54.0
2020-11-03 06:00:00,38.18369251,698.3198324,4.405364961712621e-13,38.18369250999956,0.0,-4.547473508864641e-13,660.1361398900004,0.8637042754832435,1.0,54.0
2020-11-03 07:00:00,151.07805469999997,765.2192737,4.831690603168681e-13,151.07805469999948,0.0,-4.547473508864641e-13,614.1412190000005,0.8637042754832435,1.0,54.0
2020-11-03 08:00:00,3835.9367420000003,1022.709497,2180.7315922681046,1022.709497,632.4956527318959,0.0,0.0,0.8637042754832435,1.0,54.0
2020-11-03 09:00:00,4499.367938,7060.542420000001,0.0,4499.367938,0.0,0.0,2561.1744820000004,1.0,1.0,54.0
2020-11-03 10:00:00,3781.932472,10530.628490000001,0.0,3781.932472,0.0,0.0,6748.696018000001,1.0,0.0,54.0
2020-11-03 11:00:00,6275.257429,8803.768801999999,0.0,6275.257429,0.0,0.0,2528.5113729999985,1.0,0.0,54.0
2020-11-03 12:00:00,3103.719289,5757.9442899999995,0.0,3103.719289,0.0,0.0,2654.2250009999993,1.0,0.0,54.0
2020-11-03 13:00:00,2967.0287280000002,9300.703755,0.0,2967.0287280000002,0.0,0.0,6333.675027,1.0,0.0,54.0
2020-11-03 14:00:00,1152.908536,3569.300836,0.0,1152.908536,0.0,0.0,2416.3923,1.0,0.0,54.0
2020-11-03 15:00:00,201.0178189,1058.187151,0.0,201.0178189,0.0,0.0,857.1693321,1.0,0.0,54.0
2020-11-03 16:00:00,11.08712759,1007.2611730000001,0.0,11.08712759,0.0,0.0,996.1740454100001,1.0,0.0,54.0
2020-11-03 17:00:00,0.0,952.3337989,0.0,0.0,0.0,0.0,952.3337989,1.0,0.0,54.0
2020-11-03 18:00:00,0.0,1057.837989,0.0,0.0,0.0,0.0,1057.837989,1.0,0,54
2020-11-03 19:00:00,1.3302449840000001,959.3980447,-1.5987211554602254e-13,1.33024498400016,0.0,0.0,958.0677997159999,0.4,1.0,55.0
2020-11-03 20:00:00,0.0,1052.838215,0.0,0.0,0.0,0.0,1052.838215,0.4,1.0,55.0
2020-11-03 21:00:00,0.0,1000.596932,0.0,0.0,0.0,0.0,1000.596932,0.4,1.0,55.0
2020-11-03 22:00:00,0.0,1049.8103210000002,0.0,0.0,0.0,0.0,1049.8103210000002,0.4,1.0,55.0
2020-11-03 23:00:00,1.37531684,1022.6908080000001,-9.592326932761353e-14,1.375316840000096,0.0,0.0,1021.31549116,0.4,1.0,55.0
2020-11-04 00:00:00,5.643526466,998.8449721000001,-2.5757174171303632e-14,5.643526466000026,0.0,0.0,993.201445634,0.4,1.0,55.0
2020-11-04 01:00:00,2.7883034810000003,1024.561594,-1.8429702208777599e-13,2.7883034810001845,0.0,-0.0,1021.7732905189998,0.4,1.0,55.0
2020-11-04 02:00:00,4.149299186,1018.308511,-7.105427357601002e-15,4.1492991860000075,0.0,0.0,1014.159211814,0.4,1.0,55.0
2020-11-04 03:00:00,1.387735752,1032.757925,-2.533528942194607e-13,1.3877357520002533,0.0,-0.0,1031.3701892479996,0.4,1.0,55.0
2020-11-04 04:00:00,1.367480157,1042.8947369999999,-4.551914400963142e-14,1.3674801570000454,0.0,0.0,1041.5272568429998,0.4,1.0,55.0
2020-11-04 05:00:00,1.368366009,961.1695906,1.368366009,0.0,0.0,0.0,961.1695906,0.4,1.0,55.0
2020-11-04 06:00:00,47.39582142,996.9033149,-6.394884621840902e-14,47.39582142000006,0.0,0.0,949.50749348,0.40008552287556254,1.0,55.0
2020-11-04 07:00:00,603.3762065000001,10878.389640000001,50.840638149113715,552.5355683508864,0.0,0.0,10325.854071649115,0.40008552287556254,1.0,55.0
2020-11-04 08:00:00,2094.231445,4527.367318,0.0,2094.231445,0.0,0.0,2433.1358729999997,0.4032630627598822,1.0,55.0
2020-11-04 09:00:00,2219.059359,6591.814246,0.0,2219.059359,0.0,3198.828291749757,4372.754887,0.4032630627598822,1.0,55.0
2020-11-04 10:00:00,5330.146025999999,7862.414465000001,0.0,5330.146025999999,0.0,0.0,2532.2684390000013,0.6031898309942421,1.0,55.0
2020-11-04 11:00:00,4911.80441,11779.18498,0.0,4911.80441,0.0,0.0,6867.38057,0.6031898309942421,1.0,55.0
2020-11-04 12:00:00,5899.625564,13527.280330000001,0.0,5899.625564,0.0,0.0,7627.6547660000015,0.6031898309942421,1.0,55.0
2020-11-04 13:00:00,3734.341096,13650.27654,3700.0,34.34109600000011,0.0,0.0,13615.935444,0.6031898309942421,1.0,55.0
2020-11-04 14:00:00,2872.193559,7812.068436,1466.8695847012686,1405.3239742987307,4.547473508864641e-13,-4.547473508864641e-13,6406.744461701269,0.834439830994242,1.0,55.0
2020-11-04 15:00:00,430.0166477,5248.252793,0.0,430.0166477,0.0,1182.09311939086,4818.236145299999,0.9261191800380713,1.0,55.0
2020-11-04 16:00:00,16.40283794,3491.382682,0.0,16.40283794,0.0,0.0,3474.97984406,1.0,0.0,55.0
2020-11-04 17:00:00,0.0,3131.4644350000003,0.0,0.0,0.0,0.0,3131.4644350000003,1.0,0.0,55.0
2020-11-04 18:00:00,0.0,3218.52095,0.0,0.0,0.0,0.0,3218.52095,1.0,0.0,55.0
2020-11-04 19:00:00,0.0,3390.2910859999997,0.0,0.0,0.0,0.0,3390.2910859999997,1.0,0.0,55.0
2020-11-04 20:00:00,0.0,2817.370474,0.0,0.0,0.0,0.0,2817.370474,1.0,0.0,55.0
2020-11-04 21:00:00,0.0,2538.0445059999997,0.0,0.0,0.0,0.0,2538.0445059999997,1.0,0,55
2020-11-04 22:00:00,1.395388714,1226.27933,-3.1885605267234496e-13,1.395388714000319,0.0,1.9999999908517624e-05,1224.8839412859998,0.3,1.0,56.0
2020-11-04 23:00:00,0.0,1031.038943,0.0,0.0,0.0,0.0,1031.038943,0.30000000125,1.0,56.0
2020-11-05 00:00:00,0.0,1014.114525,0.0,0.0,0.0,0.0,1014.114525,0.30000000125,1.0,56.0
2020-11-05 01:00:00,0.0,1004.308659,0.0,0.0,0.0,0.0,1004.308659,0.30000000125,1.0,56.0
2020-11-05 02:00:00,0.0,1004.5710310000001,0.0,0.0,0.0,0.0,1004.5710310000001,0.30000000125,1.0,56.0
2020-11-05 03:00:00,0.0,1043.868715,0.0,0.0,0.0,1477.6135069446054,1043.868715,0.30000000125,1.0,56.0
2020-11-05 04:00:00,1.3505542590000001,1063.801676,-2.049471703458039e-13,1.350554259000205,0.0,0.0,1062.451121741,0.3923508454340378,1.0,56.0
2020-11-05 05:00:00,2.707554692,1077.3891210000002,-2.580158309228864e-13,2.707554692000258,0.0,1.9999999969357846e-05,1074.681566308,0.3923508454340378,1.0,56.0
2020-11-05 06:00:00,30.3239235,1257.4603619999998,-2.0605739337042905e-13,30.323923500000205,0.0,0.0,1227.1364384999997,0.3923508466840378,1.0,56.0
2020-11-05 07:00:00,123.89408329999999,3954.203911,-6.110667527536862e-13,123.8940833000006,0.0,0.0,3830.3098276999995,0.3923508466840378,1.0,56.0
2020-11-05 08:00:00,3975.2323090000004,2138.384722,1836.8475870000007,2138.384722,0.0,2e-05,0.0,0.3923508466840378,1.0,56.0
2020-11-05 09:00:00,5808.2923359999995,3580.1852369999997,2228.107099,3580.1852369999997,0.0,0.0,0.0,0.5071538208715378,1.0,56.0
