,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-29 14:00:00,1354.7238849999999,10670.80919,-1.3642420526593924e-12,1354.7238850000012,0.0,3700.000000000002,9316.085304999999,0.7803125,1.0,49.0
2020-10-29 15:00:00,554.9679274,17658.733330000003,0.0,554.9679274,0.0,0.0,17103.765402600002,1.0,1.0,49.0
2020-10-29 16:00:00,47.63440029,18258.88579,0.0,47.63440029,0.0,0.0,18211.25138971,1.0,0.0,49.0
2020-10-29 17:00:00,0.0,14882.30823,0.0,0.0,0.0,0.0,14882.30823,1.0,0,49
2020-10-29 18:00:00,0.0,2429.087989,0.0,0.0,0.0,3699.9999999999995,2429.087989,0.3,1.0,50.0
2020-10-29 19:00:00,0.0,4298.39415,0.0,0.0,0.0,3700.0,4298.39415,0.5196875,1.0,50.0
2020-10-29 20:00:00,0.0,2836.2248600000003,0.0,0.0,0.0,3700.0,2836.2248600000003,0.739375,1.0,50.0
2020-10-29 21:00:00,0.0,1066.9944130000001,0.0,0.0,0.0,0.0,1066.9944130000001,0.9590625,1.0,50.0
2020-10-29 22:00:00,2.846689855,830.2635982999999,0.0,2.846689855,0.0,-2.220446049250313e-14,827.4169084449999,0.9590625,1.0,50.0
2020-10-29 23:00:00,2.692478222,809.9315642000001,0.0,2.692478222,0.0,2.3092638912203256e-14,807.2390859780002,0.9590625,1.0,50.0
2020-10-30 00:00:00,1.335845046,838.013947,0.0,1.335845046,0.0,330.54780698405267,836.678101954,0.9590625,1.0,50.0
2020-10-30 01:00:00,1.332246094,765.4783821000001,0.0,1.332246094,0.0,60.49639165599402,764.1461360060001,0.9786887760396782,1.0,50.0
2020-10-30 02:00:00,1.3296882620000001,794.7075209,0.0,1.3296882620000001,0.0,100.91160334324712,793.377832638,0.9822807492942528,1.0,50.0
2020-10-30 03:00:00,0.0,858.7413073999999,0.0,0.0,0.0,178.02615283442037,858.7413073999999,0.9882723757427581,1.0,50.0
2020-10-30 04:00:00,0.0,768.4853555999999,0.0,0.0,0.0,0.0,768.4853555999999,0.9988426785673018,1.0,50.0
2020-10-30 05:00:00,3.9365637610000004,821.7202797,0.0,3.9365637610000004,0.0,12.845110467018943,817.783715939,0.9988426785673018,1.0,50.0
2020-10-30 06:00:00,61.428817200000005,965.1673698999999,0.0,61.428817200000026,0.0,-1.495879443705474e-11,903.7385526999999,0.9996053570012811,1.0,50.0
2020-10-30 07:00:00,186.8020909,2126.696503,6.646618925807657,180.15547197419235,0.0,0.0,1946.5410310258078,0.9996053570012802,1.0,50.0
2020-10-30 08:00:00,2733.145529,2600.158996,0.0,2600.158996,132.98653299999978,2e-05,0.0,1.0,0.0,50.0
2020-10-30 09:00:00,5884.6057,2914.361111,0.0,2914.361111,2970.244589,0.0,0.0,1.0,0.0,50.0
2020-10-30 10:00:00,6901.15693,1253.501393,0.0,1253.501393,5647.655537000001,0.0,0.0,1.0,0.0,50.0
2020-10-30 11:00:00,7040.862813,8951.597493000001,0.0,7040.862813,0.0,0.0,1910.7346800000014,1.0,0.0,50.0
2020-10-30 12:00:00,6626.093962,7547.694561,0.0,6626.093962,0.0,0.0,921.6005990000003,1.0,0.0,50.0
2020-10-30 13:00:00,5482.0249189999995,9088.020891,0.0,5482.0249189999995,0.0,0.0,3605.9959720000006,1.0,0.0,50.0
2020-10-30 14:00:00,3370.8521560000004,11067.93593,0.0,3370.8521560000004,0.0,0.0,7697.083773999999,1.0,0.0,50.0
2020-10-30 15:00:00,167.7565282,14094.03203,0.0,167.7565282,0.0,0.0,13926.2755018,1.0,0.0,50.0
2020-10-30 16:00:00,31.87071641,8789.814505,0.0,31.87071641,0.0,0.0,8757.94378859,1.0,0.0,50.0
2020-10-30 17:00:00,0.0,5617.078211999999,0.0,0.0,0.0,0.0,5617.078211999999,1.0,0.0,50.0
2020-10-30 18:00:00,1.267174676,3620.892458,0.0,1.267174676,0.0,0.0,3619.6252833239996,1.0,0.0,50.0
2020-10-30 19:00:00,0.0,4315.956704,0.0,0.0,0.0,0.0,4315.956704,1.0,0,50
2020-10-30 20:00:00,1.295379505,2454.3938550000003,-2.55351295663786e-13,1.2953795050002554,0.0,1.9999997726263247e-05,2453.098475495,0.2,1.0,51.0
2020-10-30 21:00:00,0.0,818.8451882999999,0.0,0.0,0.0,0.0,818.8451882999999,0.20000000118749986,1.0,51.0
2020-10-30 22:00:00,0.0,749.8075313999999,0.0,0.0,0.0,0.0,749.8075313999999,0.20000000118749986,1.0,51.0
2020-10-30 23:00:00,2.626895895,764.7130919,-7.505107646466058e-14,2.626895895000075,0.0,1.999999863575795e-05,762.0861960049999,0.20000000118749986,1.0,51.0
2020-10-31 00:00:00,0.0,755.0362622,0.0,0.0,0.0,0.0,755.0362622,0.20000000237499976,1.0,51.0
2020-10-31 01:00:00,1.3175333999999999,653.888424,-1.1590728377086634e-13,1.3175334000001158,0.0,1.999999863575795e-05,652.5708905999999,0.20000000237499976,1.0,51.0
2020-10-31 02:00:00,0.0,705.5577191000001,0.0,0.0,0.0,0.0,705.5577191000001,0.20000000356249967,1.0,51.0
2020-10-31 03:00:00,0.0,625.952514,0.0,0.0,0.0,0.0,625.952514,0.20000000356249967,1.0,51.0
2020-10-31 04:00:00,0.0,747.7053073,0.0,0.0,0.0,0.0,747.7053073,0.20000000356249967,1.0,51.0
2020-10-31 05:00:00,0.0,754.5810056,0.0,0.0,0.0,0.0,754.5810056,0.20000000356249967,1.0,51.0
2020-10-31 06:00:00,61.59695734,978.8756983,-2.4158453015843406e-13,61.596957340000245,0.0,1.9999997726263247e-05,917.2787409599997,0.20000000356249967,1.0,51.0
2020-10-31 07:00:00,370.7629941,2608.48743,0.0,370.7629941,0.0,1.9999997726263247e-05,2237.7244359,0.20000000474999952,1.0,51.0
2020-10-31 08:00:00,4229.603373,3596.6652719999997,632.9381010000002,3596.6652719999997,0.0,2e-05,0.0,0.2000000059374994,1.0,51.0
2020-10-31 09:00:00,5202.58858,6102.4329609999995,0.0,5202.58858,0.0,2e-05,899.8443809999999,0.2375807056843744,1.0,51.0
2020-10-31 10:00:00,7025.278544,8404.680168,679.1116435008935,6346.166900499106,0.0,0.0,2058.5132675008945,0.23758070687187438,1.0,51.0
2020-10-31 11:00:00,6854.848584,12806.58438,3700.0,3154.8485840000003,0.0,0.0,9651.735796,0.27790296070473997,1.0,51.0
2020-10-31 12:00:00,4472.777215,13045.59666,3700.0,772.7772150000001,0.0,0.0,12272.819445,0.49759046070474,1.0,51.0
2020-10-31 13:00:00,5181.305789,9700.414465,0.0,5181.305789,0.0,0.0,4519.108676,0.71727796070474,1.0,51.0
2020-10-31 14:00:00,2962.836467,3304.046025,0.0,2962.836467,0.0,2e-05,341.209558,0.71727796070474,1.0,51.0
2020-10-31 15:00:00,244.5319747,3478.5726259999997,-7.673861546209082e-13,244.53197470000077,0.0,436.4692457046796,3234.040651299999,0.71727796189224,1.0,51.0
2020-10-31 16:00:00,63.09972394,3050.608939,-3.339550858072471e-13,63.09972394000033,0.0,625.1650803207525,2987.50921506,0.7431933233559553,1.0,51.0
2020-10-31 17:00:00,1.247519145,2105.2402230000002,0.0,1.247519145,0.0,3700.0,2103.9927038550004,0.7803125,1.0,51.0
2020-10-31 18:00:00,0.0,2365.071031,0.0,0.0,0.0,0.0,2365.071031,1.0,0,51
2020-10-31 19:00:00,0.0,2349.800279,0.0,0.0,0.0,0.0,2349.800279,0.3,1.0,52.0
2020-10-31 20:00:00,0.0,2332.23743,0.0,0.0,0.0,3700.0,2332.23743,0.3,1.0,52.0
2020-10-31 21:00:00,2.628465072,2322.779167,-3.810285420513537e-13,2.628465072000381,0.0,417.9220867454886,2320.1507019279998,0.5196875,1.0,52.0
2020-10-31 22:00:00,1.312546299,2365.51046,0.0,1.312546299,0.0,0.0,2364.197913701,0.5445016239005134,1.0,52.0
2020-10-31 23:00:00,0.0,2241.4052920000004,0.0,0.0,0.0,0.0,2241.4052920000004,0.5445016239005134,1.0,52.0
2020-11-01 00:00:00,0.0,1099.751743,0.0,0.0,0.0,0.0,1099.751743,0.5445016239005134,1.0,52.0
2020-11-01 01:00:00,1.310707064,704.5507650000001,-9.836575998178887e-14,1.3107070640000984,0.0,2e-05,703.240057936,0.5445016239005134,1.0,52.0
2020-11-01 02:00:00,1.3089299490000001,722.9401947,-1.1657341758564144e-13,1.3089299490001167,0.0,1.9999999997113422e-05,721.6312647509999,0.5445016250880134,1.0,52.0
2020-11-01 03:00:00,1.291661022,631.1216783,-8.482103908136196e-14,1.2916610220000848,0.0,2e-05,629.8300172779999,0.5445016262755134,1.0,52.0
2020-11-01 04:00:00,1.273467417,721.5097764999999,-1.199040866595169e-13,1.27346741700012,0.0,1.999999863575795e-05,720.2363090829998,0.5445016274630133,1.0,52.0
2020-11-01 05:00:00,0.0,703.9357542,0.0,0.0,0.0,0.0,703.9357542,0.5445016286505132,1.0,52.0
2020-11-01 06:00:00,76.23349286,679.8743017,-7.105427357601002e-14,76.23349286000007,0.0,2e-05,603.64080884,0.5445016286505132,1.0,52.0
2020-11-01 07:00:00,696.0842478999999,751.8493724,0.0,696.0842478999999,0.0,0.0,55.76512450000007,0.5445016298380132,1.0,52.0
2020-11-01 08:00:00,2278.509294,606.6415621,1671.8677318999999,606.6415621000001,0.0,0.0,-1.1368683772161603e-13,0.5445016298380132,1.0,52.0
2020-11-01 09:00:00,1340.9682970000001,677.6750348999999,663.2932621000002,677.6750348999999,0.0,0.0,0.0,0.6437687764195756,1.0,52.0
2020-11-01 10:00:00,3590.968295,661.1283124,2929.8399826,661.1283124000001,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,0.6831518138567632,1.0,52.0
2020-11-01 11:00:00,2698.44784,756.1490251,2406.550520865042,291.8973191349578,0.0,0.0,464.2517059650422,0.8571110628236381,1.0,52.0
2020-11-01 12:00:00,3182.4518789999997,686.6290098,0.0,686.6290098,2495.8228692,0.0,0.0,1.0,0.0,52.0
2020-11-01 13:00:00,2018.002493,608.5620642000001,0.0,608.5620642000001,1409.4404287999998,0.0,0.0,1.0,0.0,52.0
2020-11-01 14:00:00,841.7545127000001,656.356546,0.0,656.356546,185.3979667000001,2e-05,0.0,1.0,0.0,52.0
2020-11-01 15:00:00,241.05300469999997,627.348675,0.0,241.05300469999997,0.0,0.0,386.2956703,1.0,0.0,52.0
2020-11-01 16:00:00,11.00076002,642.9469274,0.0,11.00076002,0.0,0.0,631.94616738,1.0,0.0,52.0
2020-11-01 17:00:00,0.0,2527.617318,0.0,0.0,0.0,0.0,2527.617318,1.0,0.0,52.0
2020-11-01 18:00:00,2.6930286239999996,5063.241620000001,0.0,2.6930286239999996,0.0,0.0,5060.548591376,1.0,0.0,52.0
2020-11-01 19:00:00,1.274986347,6050.1668979999995,0.0,1.274986347,0.0,0.0,6048.891911653,1.0,0,52
2020-11-01 20:00:00,0.0,10859.47559,0.0,0.0,0.0,0.0,10859.47559,0.5,1.0,53.0
2020-11-01 21:00:00,0.0,7823.144847,0.0,0.0,0.0,0.0,7823.144847,0.5,1.0,53.0
2020-11-01 22:00:00,0.0,731.9331476,0.0,0.0,0.0,0.0,731.9331476,0.5,1.0,53.0
2020-11-01 23:00:00,1.300715138,767.1396647999999,-4.374278717023117e-14,1.3007151380000437,0.0,0.0,765.8389496619998,0.5,1.0,53.0
2020-11-02 00:00:00,2.622668241,683.0389972,-1.5587531265737198e-13,2.622668241000156,0.0,1.999999863575795e-05,680.4163289589999,0.5,1.0,53.0
2020-11-02 01:00:00,0.0,696.4317549,0.0,0.0,0.0,0.0,696.4317549,0.5000000011874999,1.0,53.0
2020-11-02 02:00:00,2.578754858,679.4325452,-1.3855583347321954e-13,2.5787548580001385,0.0,1.9999999975131006e-05,676.8537903419999,0.5000000011874999,1.0,53.0
2020-11-02 03:00:00,1.296276085,676.2430168,-1.5876189252139739e-13,1.2962760850001587,0.0,1.999999863575795e-05,674.9467407149998,0.5000000023749999,1.0,53.0
2020-11-02 04:00:00,0.0,659.7723464,0.0,0.0,0.0,0.0,659.7723464,0.5000000035624997,1.0,53.0
2020-11-02 05:00:00,0.0,665.575419,0.0,0.0,0.0,0.0,665.575419,0.5000000035624997,1.0,53.0
2020-11-02 06:00:00,109.11545520000001,703.2695531,-8.526512829121202e-14,109.1154552000001,0.0,0.0,594.1540978999999,0.5000000035624997,1.0,53.0
2020-11-02 07:00:00,300.6709378,3619.47067,-9.663381206337363e-13,300.67093780000096,0.0,1.9999999943156583e-05,3318.799732199999,0.5000000035624997,1.0,53.0
2020-11-02 08:00:00,3810.627607,2578.0948399999997,1232.5327670000001,2578.0948399999997,0.0,0.0,0.0,0.5000000047499997,1.0,53.0
2020-11-02 09:00:00,5721.564393,4052.884078,1668.6803149999996,4052.884078,0.0,0.0,0.0,0.5731816377906247,1.0,53.0
2020-11-02 10:00:00,6569.787688,2369.303073,3700.0,2369.303073,500.4846150000003,0.0,0.0,0.6722595314937496,1.0,53.0
2020-11-02 11:00:00,6718.469102,2388.356546,1819.8394495789535,2388.356546,2510.2731064210466,0.0,0.0,0.8919470314937497,1.0,53.0
2020-11-02 12:00:00,6335.980424,2554.917942,1.999999949475751e-05,2554.917942,3781.062462000001,0.0,0.0,0.9999999988125,1.0,53.0
2020-11-02 13:00:00,5354.364942,2456.547983,1.999999949475751e-05,2456.547983,2897.8169390000007,0.0,0.0,0.9999999988125,1.0,53.0
2020-11-02 14:00:00,3046.447061,967.7416201,0.0,967.7416201,2078.7054408999998,0.0,0.0,0.9999999988125,0.0,53.0
2020-11-02 15:00:00,185.8307771,1056.6536310000001,0.0,185.8307771,0.0,0.0,870.8228539000002,0.9999999988125,0.0,53.0
2020-11-02 16:00:00,39.65348086,698.0656425,0.0,39.65348086,0.0,0.0,658.41216164,0.9999999988125,0.0,53.0
2020-11-02 17:00:00,0.0,684.472067,0.0,0.0,0.0,0.0,684.472067,0.9999999988125,0.0,53.0
2020-11-02 18:00:00,0.0,779.9106145,0.0,0.0,0.0,0.0,779.9106145,0.9999999988125,0.0,53.0
2020-11-02 19:00:00,1.2795726,623.773743,0.0,1.2795726,0.0,0.0,622.4941703999999,0.9999999988125,0,53
2020-11-02 20:00:00,0.0,749.1924686000001,0.0,0.0,0.0,1620.752659526996,749.1924686000001,0.4,1.0,54.0
2020-11-02 21:00:00,0.0,1026.769124,0.0,0.0,0.0,3700.0000000000005,1026.769124,0.4962321891594154,1.0,54.0
2020-11-02 22:00:00,0.0,2333.883171,0.0,0.0,0.0,0.0,2333.883171,0.7159196891594154,1.0,54.0
2020-11-02 23:00:00,0.0,2365.747207,0.0,0.0,0.0,0.0,2365.747207,0.7159196891594154,1.0,54.0
2020-11-03 00:00:00,2.6139111280000003,2283.196927,0.0,2.6139111280000003,0.0,1619.0038416473358,2280.583015872,0.7159196891594154,1.0,54.0
2020-11-03 01:00:00,0.0,2233.65,0.0,0.0,0.0,0.0,2233.65,0.8120480422572259,1.0,54.0
2020-11-03 02:00:00,0.0,2341.679666,0.0,0.0,0.0,0.0,2341.679666,0.8120480422572259,1.0,54.0
2020-11-03 03:00:00,0.0,2300.75,0.0,0.0,0.0,0.0,2300.75,0.8120480422572259,1.0,54.0
2020-11-03 04:00:00,0.0,2059.219274,0.0,0.0,0.0,0.0,2059.219274,0.8120480422572259,1.0,54.0
2020-11-03 05:00:00,0.0,721.5591099,0.0,0.0,0.0,0.0,721.5591099,0.8120480422572259,1.0,54.0
2020-11-03 06:00:00,38.18369251,698.3198324,0.0,38.18369251,0.0,-1.4210854715202004e-14,660.13613989,0.8120480422572259,1.0,54.0
2020-11-03 07:00:00,151.07805469999997,765.2192737,2.3021584638627246e-12,151.07805469999767,0.0,-2.2737367544323206e-12,614.1412190000024,0.8120480422572259,1.0,54.0
2020-11-03 08:00:00,3835.9367420000003,1022.709497,2813.227245,1022.709497,0.0,0.0,0.0,0.8120480422572259,1.0,54.0
2020-11-03 09:00:00,4499.367938,7060.542420000001,352.2794117204055,4147.088526279595,0.0,0.0,2913.453893720406,0.9790834099291009,1.0,54.0
2020-11-03 10:00:00,3781.932472,10530.628490000001,0.0,3781.932472,0.0,0.0,6748.696018000001,1.0,0.0,54.0
2020-11-03 11:00:00,6275.257429,8803.768801999999,0.0,6275.257429,0.0,0.0,2528.5113729999985,1.0,0.0,54.0
2020-11-03 12:00:00,3103.719289,5757.9442899999995,0.0,3103.719289,0.0,0.0,2654.2250009999993,1.0,0.0,54.0
2020-11-03 13:00:00,2967.0287280000002,9300.703755,0.0,2967.0287280000002,0.0,0.0,6333.675027,1.0,0.0,54.0
2020-11-03 14:00:00,1152.908536,3569.300836,0.0,1152.908536,0.0,0.0,2416.3923,1.0,0.0,54.0
2020-11-03 15:00:00,201.0178189,1058.187151,0.0,201.0178189,0.0,0.0,857.1693321,1.0,0.0,54.0
2020-11-03 16:00:00,11.08712759,1007.2611730000001,0.0,11.08712759,0.0,0.0,996.1740454100001,1.0,0.0,54.0
2020-11-03 17:00:00,0.0,952.3337989,0.0,0.0,0.0,0.0,952.3337989,1.0,0.0,54.0
2020-11-03 18:00:00,0.0,1057.837989,0.0,0.0,0.0,0.0,1057.837989,1.0,0,54
2020-11-03 19:00:00,1.3302449840000001,959.3980447,-2.7355895326763857e-13,1.3302449840002737,0.0,1.9999999953814724e-05,958.0677997159997,0.4,1.0,55.0
2020-11-03 20:00:00,0.0,1052.838215,0.0,0.0,0.0,0.0,1052.838215,0.4000000011875,1.0,55.0
2020-11-03 21:00:00,0.0,1000.596932,0.0,0.0,0.0,0.0,1000.596932,0.4000000011875,1.0,55.0
2020-11-03 22:00:00,0.0,1049.8103210000002,0.0,0.0,0.0,0.0,1049.8103210000002,0.4000000011875,1.0,55.0
2020-11-03 23:00:00,1.37531684,1022.6908080000001,-2.0961010704922955e-13,1.3753168400002096,0.0,1.9999997726263247e-05,1021.3154911599999,0.4000000011875,1.0,55.0
2020-11-04 00:00:00,5.643526466,998.8449721000001,-2.531308496145357e-13,5.643526466000253,0.0,1.9999999974242827e-05,993.2014456339998,0.4000000023749999,1.0,55.0
2020-11-04 01:00:00,2.7883034810000003,1024.561594,-1.8429702208777599e-13,2.7883034810001845,0.0,2e-05,1021.7732905189998,0.4000000035624999,1.0,55.0
2020-11-04 02:00:00,4.149299186,1018.308511,-2.3447910280083306e-13,4.149299186000235,0.0,1.9999999992894574e-05,1014.1592118139997,0.40000000474999986,1.0,55.0
2020-11-04 03:00:00,1.387735752,1032.757925,-2.533528942194607e-13,1.3877357520002533,0.0,2e-05,1031.3701892479996,0.40000000593749985,1.0,55.0
2020-11-04 04:00:00,1.367480157,1042.8947369999999,-2.728928194528635e-13,1.3674801570002728,0.0,2e-05,1041.5272568429996,0.40000000712499983,1.0,55.0
2020-11-04 05:00:00,1.368366009,961.1695906,-2.831068712794149e-13,1.3683660090002832,0.0,1.9999999944266806e-05,959.8012245909997,0.4000000083124998,1.0,55.0
2020-11-04 06:00:00,47.39582142,996.9033149,-1.7763568394002505e-13,47.395821420000175,0.0,2e-05,949.5074934799999,0.4000000094999998,1.0,55.0
2020-11-04 07:00:00,603.3762065000001,10878.389640000001,-2.7284841053187847e-12,603.3762065000028,0.0,0.0,10275.013433499998,0.4000000106874998,1.0,55.0
2020-11-04 08:00:00,2094.231445,4527.367318,0.0,2094.231445,0.0,2e-05,2433.1358729999997,0.4000000106874997,1.0,55.0
2020-11-04 09:00:00,2219.059359,6591.814246,0.0,2219.059359,0.0,2e-05,4372.754887,0.4000000118749997,1.0,55.0
2020-11-04 10:00:00,5330.146025999999,7862.414465000001,0.0,5330.146025999999,0.0,0.0,2532.2684390000013,0.40000001306249966,1.0,55.0
2020-11-04 11:00:00,4911.80441,11779.18498,0.0,4911.80441,0.0,0.0,6867.38057,0.40000001306249966,1.0,55.0
2020-11-04 12:00:00,5899.625564,13527.280330000001,3700.0,2199.625564,0.0,0.0,11327.654766000001,0.40000001306249966,1.0,55.0
2020-11-04 13:00:00,3734.341096,13650.27654,0.0,3734.341096,0.0,0.0,9915.935444,0.6196875130624997,1.0,55.0
2020-11-04 14:00:00,2872.193559,7812.068436,0.0,2872.193559,0.0,3700.0000000000005,4939.874877,0.6196875130624997,1.0,55.0
2020-11-04 15:00:00,430.0166477,5248.252793,0.0,430.0166477,0.0,2705.2629378947413,4818.236145299999,0.8393750130624997,1.0,55.0
2020-11-04 16:00:00,16.40283794,3491.382682,0.0,16.40283794,0.0,0.0,3474.97984406,1.0,0.0,55.0
2020-11-04 17:00:00,0.0,3131.4644350000003,0.0,0.0,0.0,0.0,3131.4644350000003,1.0,0.0,55.0
2020-11-04 18:00:00,0.0,3218.52095,0.0,0.0,0.0,0.0,3218.52095,1.0,0.0,55.0
2020-11-04 19:00:00,0.0,3390.2910859999997,0.0,0.0,0.0,0.0,3390.2910859999997,1.0,0.0,55.0
2020-11-04 20:00:00,0.0,2817.370474,0.0,0.0,0.0,0.0,2817.370474,1.0,0.0,55.0
2020-11-04 21:00:00,0.0,2538.0445059999997,0.0,0.0,0.0,0.0,2538.0445059999997,1.0,0,55
2020-11-04 22:00:00,1.395388714,1226.27933,-3.1885605267234496e-13,1.395388714000319,0.0,1.9999999908517624e-05,1224.8839412859998,0.3,1.0,56.0
2020-11-04 23:00:00,0.0,1031.038943,0.0,0.0,0.0,0.0,1031.038943,0.3000000011875,1.0,56.0
2020-11-05 00:00:00,0.0,1014.114525,0.0,0.0,0.0,0.0,1014.114525,0.3000000011875,1.0,56.0
2020-11-05 01:00:00,0.0,1004.308659,0.0,0.0,0.0,0.0,1004.308659,0.3000000011875,1.0,56.0
2020-11-05 02:00:00,0.0,1004.5710310000001,0.0,0.0,0.0,0.0,1004.5710310000001,0.3000000011875,1.0,56.0
2020-11-05 03:00:00,0.0,1043.868715,0.0,0.0,0.0,0.0,1043.868715,0.3000000011875,1.0,56.0
2020-11-05 04:00:00,1.3505542590000001,1063.801676,-3.1863400806741993e-13,1.3505542590003188,0.0,2e-05,1062.4511217409997,0.3000000011875,1.0,56.0
2020-11-05 05:00:00,2.707554692,1077.3891210000002,-2.580158309228864e-13,2.707554692000258,0.0,1.9999999969357846e-05,1074.681566308,0.30000000237499996,1.0,56.0
2020-11-05 06:00:00,30.3239235,1257.4603619999998,0.0,30.3239235,0.0,-9.237055564881302e-14,1227.1364384999997,0.30000000356249995,1.0,56.0
2020-11-05 07:00:00,123.89408329999999,3954.203911,0.0,123.89408329999999,0.0,3368.4725645821313,3830.3098277,0.30000000356249995,1.0,56.0
2020-11-05 08:00:00,3975.2323090000004,2138.384722,1836.8475870000007,2138.384722,0.0,0.0,0.0,0.500003062084564,1.0,56.0
2020-11-05 09:00:00,5808.2923359999995,3580.1852369999997,2228.107099,3580.1852369999997,0.0,0.0,0.0,0.6090658875626891,1.0,56.0
2020-11-05 10:00:00,7147.582147,3833.988842,3313.593305,3833.988842,0.0,2e-05,0.0,0.741359746565814,1.0,56.0
2020-11-05 11:00:00,6552.010744,11495.850559999999,0.0,6552.010744,0.0,0.0,4943.839815999999,0.938104349050189,1.0,56.0
2020-11-05 12:00:00,6423.625071,15310.254190000001,0.0,6423.625071,-1.5916157281026244e-12,1042.453068628397,8886.629119000001,0.938104349050189,1.0,56.0
2020-11-05 13:00:00,5250.740944,16453.74022,0.0,5250.740944,0.0,0.0,11202.999275999999,1.0,1.0,56.0
2020-11-05 14:00:00,2423.069952,14672.14106,0.0,2423.069952,0.0,0.0,12249.071108,1.0,0.0,56.0
2020-11-05 15:00:00,130.08522299999998,8464.606398,0.0,130.08522299999998,0.0,0.0,8334.521175,1.0,0,56
2020-11-05 16:00:00,20.13939286,6965.559275,-1.8616219676914625e-12,20.139392860001863,0.0,1.9999999957367437e-05,6945.419882139998,0.4,1.0,57.0
2020-11-05 17:00:00,3.9831174860000003,6449.047486,-1.901589996577968e-12,3.983117486001902,0.0,2e-05,6445.0643685139985,0.4000000011874999,1.0,57.0
2020-11-05 18:00:00,0.0,6227.662031,0.0,0.0,0.0,0.0,6227.662031,0.4000000023749998,1.0,57.0
2020-11-05 19:00:00,4.0208330839999995,4997.520890999999,-5.151434834260726e-13,4.020833084000515,0.0,2.000000039435122e-05,4993.500057915999,0.4000000023749998,1.0,57.0
2020-11-05 20:00:00,1.3477263640000001,3033.296657,-6.639133687258436e-13,1.347726364000664,0.0,1.9999999790833984e-05,3031.948930635999,0.40000000356249976,1.0,57.0
2020-11-05 21:00:00,0.0,853.8451882999999,0.0,0.0,0.0,0.0,853.8451882999999,0.40000000474999975,1.0,57.0
2020-11-05 22:00:00,0.0,879.1073918999999,0.0,0.0,0.0,0.0,879.1073918999999,0.40000000474999975,1.0,57.0
2020-11-05 23:00:00,0.0,893.3277545,0.0,0.0,0.0,0.0,893.3277545,0.40000000474999975,1.0,57.0
2020-11-06 00:00:00,2.8006320189999996,701.0893855,-9.103828801926284e-14,2.8006320190000906,0.0,2.000000002264855e-05,698.288753481,0.40000000474999975,1.0,57.0
2020-11-06 01:00:00,0.0,846.353352,0.0,0.0,0.0,0.0,846.353352,0.40000000593749974,1.0,57.0
2020-11-06 02:00:00,0.0,870.7894736999999,0.0,0.0,0.0,0.0,870.7894736999999,0.40000000593749974,1.0,57.0
2020-11-06 03:00:00,1.3397298,740.1037234,-1.0014211682118912e-13,1.3397298000001001,0.0,2.0000000013544723e-05,738.7639935999999,0.40000000593749974,1.0,57.0
2020-11-06 04:00:00,0.0,979.2441859999999,0.0,0.0,0.0,0.0,979.2441859999999,0.4000000071249997,1.0,57.0
2020-11-06 05:00:00,1.321905699,889.5901162999999,-2.4003021792395884e-13,1.32190569900024,0.0,2e-05,888.2682106009996,0.4000000071249997,1.0,57.0
2020-11-06 06:00:00,42.33510818,762.7076503,-1.3500311979441904e-13,42.335108180000134,0.0,2e-05,720.3725421199998,0.4000000083124997,1.0,57.0
2020-11-06 07:00:00,157.9472404,4894.188953,-7.389644451905042e-13,157.94724040000074,0.0,2e-05,4736.241712599999,0.4000000094999997,1.0,57.0
2020-11-06 08:00:00,3860.248606,8193.241096,0.0,3860.248606,0.0,0.0,4332.99249,0.40000001068749963,1.0,57.0
2020-11-06 09:00:00,5826.953515,13267.976009999998,1763.4817012503424,4063.4718137496566,2.2737367544323206e-13,0.0,9204.504196250342,0.40000001068749963,1.0,57.0
2020-11-06 10:00:00,6735.0477040000005,19049.21508,612.3339929052901,6122.71371109471,1.1368683772161603e-13,0.0,12926.501368905292,0.5047067366992387,1.0,57.0
2020-11-06 11:00:00,6959.656097,15849.32542,3700.0,3259.656097000001,0.0,0.0,12589.669322999998,0.5410640675279903,1.0,57.0
2020-11-06 12:00:00,6474.754046999999,17560.659219999998,0.0,6474.7540469999985,0.0,0.0,11085.905173,0.7607515675279903,1.0,57.0
2020-11-06 13:00:00,5318.569975,10170.39136,0.0,5318.569975,0.0,0.0,4851.821384999999,0.7607515675279903,1.0,57.0
2020-11-06 14:00:00,2289.92814,5290.775,646.1159621335928,1643.8121778664072,0.0,0.0,3646.9628221335925,0.7607515675279903,1.0,57.0
2020-11-06 15:00:00,141.0917956,5156.755927,0.0,141.0917956,0.0,3383.3313216055167,5015.6641314,0.7991147027796724,1.0,57.0
2020-11-06 16:00:00,18.98418328,6168.4679670000005,0.0,18.98418328,0.0,0.0,6149.48378372,1.0,0.0,57.0
2020-11-06 17:00:00,0.0,8499.178770999999,0.0,0.0,0.0,0.0,8499.178770999999,1.0,0.0,57.0
2020-11-06 18:00:00,2.637310327,7245.203911,0.0,2.637310327,0.0,0.0,7242.566600673,1.0,0.0,57.0
2020-11-06 19:00:00,0.0,3423.471409,0.0,0.0,0.0,0.0,3423.471409,1.0,0.0,57.0
2020-11-06 20:00:00,0.0,1791.6342140000002,0.0,0.0,0.0,0.0,1791.6342140000002,1.0,0.0,57.0
