,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,soc,avail,episode
2020-10-25 15:00:00,570.8034614000001,5956.6782729999995,0.0,570.8034614000001,0.0,0.0,5385.8748116,1.0,0,45
2020-10-25 16:00:00,158.38380890000002,5548.74548,-9.663381206337363e-13,158.383808900001,0.0,-5.684341886080802e-14,5390.361671099999,0.3,1.0,46.0
2020-10-25 17:00:00,2.594363459,4723.458217,-1.2150280781497713e-12,2.5943634590012152,0.0,-3.055333763768431e-13,4720.863853540999,0.3,1.0,46.0
2020-10-25 18:00:00,0.0,2600.375698,0.0,0.0,0.0,3700.0,2600.375698,0.3,1.0,46.0
2020-10-25 19:00:00,2.67748112,1335.8142460000001,0.0,2.67748112,0.0,3700.0,1333.13676488,0.5196875,1.0,46.0
2020-10-25 20:00:00,1.3513414940000001,1226.101955,0.0,1.3513414940000001,0.0,1510.888399247498,1224.750613506,0.739375,1.0,46.0
2020-10-25 21:00:00,0.0,1126.674126,0.0,0.0,0.0,1.648414798632075,1126.674126,0.8290839987053202,1.0,46.0
2020-10-25 22:00:00,0.0,1106.947075,0.0,0.0,0.0,2876.9368701643966,1106.947075,0.829181873333989,1.0,46.0
2020-10-25 23:00:00,1.358085679,1017.6977720000001,0.0,1.358085679,0.0,0.0,1016.339686321,1.0,1.0,46.0
2020-10-26 00:00:00,5.531595017999999,1059.707521,0.0,5.531595017999999,0.0,0.0,1054.175925982,1.0,1.0,46.0
2020-10-26 01:00:00,4.207708096,1084.284519,0.0,4.207708096,0.0,0.0,1080.076810904,1.0,1.0,46.0
2020-10-26 02:00:00,5.420096727000001,1087.614525,0.0,5.420096727000001,0.0,0.0,1082.1944282729999,1.0,1.0,46.0
2020-10-26 03:00:00,4.1522862819999995,1086.58078,0.0,4.1522862819999995,0.0,0.0,1082.428493718,1.0,1.0,46.0
2020-10-26 04:00:00,5.468379937999999,1044.550907,0.0,5.468379937999999,0.0,0.0,1039.082527062,1.0,1.0,46.0
2020-10-26 05:00:00,2.661097068,1274.562849,0.0,2.661097068,0.0,0.0,1271.901751932,1.0,1.0,46.0
2020-10-26 06:00:00,22.53014047,1298.0265359999999,0.0,22.53014047,0.0,0.0,1275.4963955299997,1.0,1.0,46.0
2020-10-26 07:00:00,214.76136949999997,3597.7448679999998,0.0,214.76136949999997,0.0,0.0,3382.9834984999998,1.0,1.0,46.0
2020-10-26 08:00:00,500.3879795,4052.344322,0.0,500.3879795,0.0,0.0,3551.9563425,1.0,1.0,46.0
2020-10-26 09:00:00,549.6530925,2446.567452,0.0,549.6530925,0.0,0.0,1896.9143594999998,1.0,1.0,46.0
2020-10-26 10:00:00,606.5621365000001,11172.29565,0.0,606.5621365000001,0.0,0.0,10565.7335135,1.0,0.0,46.0
2020-10-26 11:00:00,606.135981,8061.0,0.0,606.135981,0.0,0.0,7454.864019,1.0,0.0,46.0
2020-10-26 12:00:00,308.1245811,9972.727762999999,0.0,308.1245811,0.0,0.0,9664.603181899998,1.0,0.0,46.0
2020-10-26 13:00:00,393.37784700000003,14534.630430000001,0.0,393.37784700000003,0.0,0.0,14141.252583000001,1.0,0.0,46.0
2020-10-26 14:00:00,478.9670598999999,13970.21331,0.0,478.9670598999999,0.0,0.0,13491.246250099999,1.0,0.0,46.0
2020-10-26 15:00:00,377.0773954,14518.4042,0.0,377.0773954,0.0,0.0,14141.326804600001,1.0,0.0,46.0
2020-10-26 16:00:00,170.4795345,13513.556019999998,0.0,170.4795345,0.0,0.0,13343.076485499998,1.0,0,46
2020-10-26 17:00:00,0.0,11486.97143,0.0,0.0,0.0,1729.6666031860896,11486.97143,0.2,1.0,47.0
2020-10-26 18:00:00,2.754317697,8717.393092,2.754317697,0.0,0.0,4.556355293061642e-13,8717.393092,0.302698954564174,1.0,47.0
2020-10-26 19:00:00,0.0,6095.089136,0.0,0.0,0.0,2295.7300534245614,6095.089136,0.3028624921774334,1.0,47.0
2020-10-26 20:00:00,4.216159931,5296.766484000001,4.216159931,0.0,0.0,0.0,5296.766484000001,0.43917146409951674,1.0,47.0
2020-10-26 21:00:00,1.418424919,3460.0931509999996,0.0,1.418424919,0.0,2.1005419625907962e-13,3458.674726081,0.43942179859541985,1.0,47.0
2020-10-26 22:00:00,0.0,2737.427027,0.0,0.0,0.0,0.0,2737.427027,0.43942179859541985,1.0,47.0
2020-10-26 23:00:00,1.424160289,2504.0291780000002,-1.5587531265737198e-13,1.424160289000156,0.0,0.0,2502.605017711,0.43942179859541985,1.0,47.0
2020-10-27 00:00:00,1.5027089169999999,1440.236527,-6.372680161348399e-14,1.5027089170000636,0.0,0.0,1438.733818083,0.43942179859541985,1.0,47.0
2020-10-27 01:00:00,2.833468356,1133.673239,0.0,2.833468356,0.0,0.0,1130.839770644,0.43942179859541985,1.0,47.0
2020-10-27 02:00:00,0.0,1141.063889,0.0,0.0,0.0,0.0,1141.063889,0.43942179859541985,1.0,47.0
2020-10-27 03:00:00,0.0,1062.853933,0.0,0.0,0.0,0.0,1062.853933,0.43942179859541985,1.0,47.0
2020-10-27 04:00:00,1.3883325990000002,1039.375,0.0,1.3883325990000002,0.0,0.0,1037.986667401,0.43942179859541985,1.0,47.0
2020-10-27 05:00:00,5.513739547999999,1079.228947,5.513739547999999,0.0,0.0,0.0,1079.228947,0.43942179859541985,1.0,47.0
2020-10-27 06:00:00,96.5512191,1307.067227,96.5512191,0.0,0.0,-2.2737367544323206e-12,1307.067227,0.43974917688108234,1.0,47.0
2020-10-27 07:00:00,1741.588702,3902.885794,1276.5728012796978,465.01590072030217,0.0,0.0,3437.869893279698,0.4454819055151448,1.0,47.0
2020-10-27 08:00:00,3972.4204979999995,1814.725212,2157.695286000005,1814.7252119999944,0.0,2e-05,5.6843418860808015e-12,0.5212784155911269,1.0,47.0
2020-10-27 09:00:00,5360.891484000001,1072.757576,0.0,1072.757576,4288.133908000001,0.0,0.0,0.6493915731973772,1.0,47.0
2020-10-27 10:00:00,7779.009516,4121.8453039999995,3657.1642120000006,4121.8453039999995,0.0,0.0,0.0,0.6493915731973772,1.0,47.0
2020-10-27 11:00:00,8529.379366,10792.40449,1366.122545829472,7163.256820170527,0.0,0.0,3629.1476698294737,0.8665356982848772,1.0,47.0
2020-10-27 12:00:00,7607.857376000001,4945.022346,504.35101169016343,4945.022346,2158.484018309838,0.0,0.0,0.9476492244435021,1.0,47.0
2020-10-27 13:00:00,6501.63701,4537.409218,377.3462608403297,4537.409218,1586.881531159671,0.0,0.0,0.9775950657626055,1.0,47.0
2020-10-27 14:00:00,3990.8564579999997,4042.5544689999997,0.0,3990.8564579999997,0.0,0.0,51.69801099999995,1.0,1.0,47.0
2020-10-27 15:00:00,267.9972958,8126.923398000001,0.0,267.9972958,0.0,0.0,7858.926102200001,1.0,1.0,47.0
2020-10-27 16:00:00,66.58074214,11226.07939,0.0,66.58074214,0.0,0.0,11159.49864786,1.0,1.0,47.0
2020-10-27 17:00:00,0.0,6855.847244,0.0,0.0,0.0,0.0,6855.847244,1.0,1.0,47.0
2020-10-27 18:00:00,0.0,11327.952,0.0,0.0,0.0,0.0,11327.952,1.0,0.0,47.0
2020-10-27 19:00:00,0.0,12584.305479999999,0.0,0.0,0.0,0.0,12584.305479999999,1.0,0.0,47.0
2020-10-27 20:00:00,0.0,12914.19022,0.0,0.0,0.0,0.0,12914.19022,1.0,0,47
2020-10-27 21:00:00,1.395838163,2888.696429,1.395838163,0.0,0.0,-7.549516567451064e-15,2888.696429,0.3,1.0,48.0
2020-10-27 22:00:00,0.0,1005.828338,0.0,0.0,0.0,3700.0,1005.828338,0.30008287789092813,1.0,48.0
2020-10-27 23:00:00,2.804527308,1074.027701,-1.6076029396572267e-13,2.8045273080001607,0.0,2.0000000066613383e-05,1071.2231736919998,0.5197703778909282,1.0,48.0
2020-10-28 00:00:00,0.0,1042.988338,0.0,0.0,0.0,2833.7115750696194,1042.988338,0.5197703790784282,1.0,48.0
2020-10-28 01:00:00,4.228378158,1001.608815,4.228378158,0.0,0.0,0.0,1001.608815,0.6880220038481868,1.0,48.0
2020-10-28 02:00:00,2.740971175,1057.101648,2.740971175,0.0,0.0,-2.2648549702353193e-13,1057.101648,0.688273063801318,1.0,48.0
2020-10-28 03:00:00,2.700669698,1076.419355,2.700669698,0.0,0.0,-1.3642420526593924e-12,1076.419355,0.6884358089648336,1.0,48.0
2020-10-28 04:00:00,2.708911942,1104.4183380000002,-2.1360690993788012e-13,2.7089119420002135,0.0,1.999999863575795e-05,1101.709426058,0.6885961612281524,1.0,48.0
2020-10-28 05:00:00,2.730165495,1019.5054349999999,-2.7844393457598926e-13,2.7301654950002785,0.0,1.9999997726263247e-05,1016.7752695049996,0.6885961624156522,1.0,48.0
2020-10-28 06:00:00,81.17367107,1267.986772,81.17367107,0.0,0.0,0.0,1267.986772,0.6885961636031521,1.0,48.0
2020-10-28 07:00:00,1164.575747,1526.184492,1162.943197273477,1.632549726523166,0.0,0.0,1524.551942273477,0.6934158503229334,1.0,48.0
2020-10-28 08:00:00,3713.019347,1048.473002,1823.888091703644,1048.4730020000002,840.6582532963557,2e-05,-2.2737367544323206e-13,0.7624656026610461,1.0,48.0
2020-10-28 09:00:00,2226.624997,1713.3550300000002,2176.6912318997884,49.93376510021153,0.0,0.0,1663.4212648997886,0.87075895810595,1.0,48.0
2020-10-28 10:00:00,7370.663939,1202.223011,0.0,1202.223011,6168.440928,0.0,0.0,1.0,0.0,48.0
2020-10-28 11:00:00,6798.88654,1284.3472800000002,0.0,1284.3472800000002,5514.5392600000005,0.0,0.0,1.0,0.0,48.0
2020-10-28 12:00:00,3597.9902479999996,4095.9413409999997,0.0,3597.9902479999996,0.0,0.0,497.9510930000001,1.0,0.0,48.0
2020-10-28 13:00:00,4051.717192,2384.9359329999997,0.0,2384.9359329999997,1666.7812590000003,2e-05,0.0,1.0,0.0,48.0
2020-10-28 14:00:00,1475.160243,4349.427577,0.0,1475.160243,0.0,0.0,2874.267334,1.0,0.0,48.0
2020-10-28 15:00:00,333.8231054,5732.100279,0.0,333.8231054,0.0,0.0,5398.2771736,1.0,0.0,48.0
2020-10-28 16:00:00,46.02087863,5208.23152,0.0,46.02087863,0.0,0.0,5162.21064137,1.0,0.0,48.0
2020-10-28 17:00:00,1.312861012,7169.029207,0.0,1.312861012,0.0,0.0,7167.716345987999,1.0,0.0,48.0
2020-10-28 18:00:00,0.0,12124.51046,0.0,0.0,0.0,0.0,12124.51046,1.0,0.0,48.0
2020-10-28 19:00:00,0.0,13098.06423,0.0,0.0,0.0,0.0,13098.06423,1.0,0.0,48.0
2020-10-28 20:00:00,0.0,4951.97486,0.0,0.0,0.0,0.0,4951.97486,1.0,0.0,48.0
2020-10-28 21:00:00,1.365731588,1039.572028,0.0,1.365731588,0.0,0.0,1038.206296412,1.0,0,48
2020-10-28 22:00:00,0.0,815.2153846,0.0,0.0,0.0,0.0,815.2153846,0.3,1.0,49.0
2020-10-28 23:00:00,1.372386911,833.0544693,0.0,1.372386911,0.0,-3.5083047578154947e-14,831.682082389,0.3,1.0,49.0
2020-10-29 00:00:00,2.730950393,852.9652295,0.0,2.730950393,0.0,0.0,850.234279107,0.3,1.0,49.0
2020-10-29 01:00:00,1.363891867,739.5897079,1.363891867,0.0,0.0,-1.1324274851176597e-13,739.5897079,0.3,1.0,49.0
2020-10-29 02:00:00,0.0,755.3124128,0.0,0.0,0.0,0.0,755.3124128,0.3000809810796031,1.0,49.0
2020-10-29 03:00:00,0.0,910.0236768999999,0.0,0.0,0.0,2726.3542659713103,910.0236768999999,0.3000809810796031,1.0,49.0
2020-10-29 04:00:00,1.3477102109999999,753.5788006,1.3477102109999999,0.0,0.0,0.0,753.5788006,0.46195826562164966,1.0,49.0
2020-10-29 05:00:00,0.0,848.3941504000001,0.0,0.0,0.0,0.0,848.3941504000001,0.4620382859154278,1.0,49.0
2020-10-29 06:00:00,39.65424925,1227.74581,-2.1316282072803006e-14,39.65424925000002,0.0,0.0,1188.0915607499999,0.4620382859154278,1.0,49.0
2020-10-29 07:00:00,191.08310980000002,12490.68296,191.08310980000002,0.0,0.0,0.0,12490.68296,0.4620382859154278,1.0,49.0
2020-10-29 08:00:00,422.19310319999994,10128.93715,422.19310319999994,0.0,0.0,-2.2737367544323206e-12,10128.93715,0.4733838455598028,1.0,49.0
2020-10-29 09:00:00,809.086553,6925.46648,809.086553,0.0,0.0,0.0,6925.46648,0.49845156106230276,1.0,49.0
2020-10-29 10:00:00,1624.51867,3900.315202,1624.51867,0.0,0.0,0.0,3900.315202,0.5464910751466777,1.0,49.0
2020-10-29 11:00:00,3437.5413329999997,6021.264624,0.0,3437.5413329999997,0.0,0.0,2583.7232910000007,0.6429468711779277,1.0,49.0
2020-10-29 12:00:00,4224.967476,7091.780726000001,0.0,4224.967476,0.0,0.0,2866.813250000001,0.6429468711779277,1.0,49.0
2020-10-29 13:00:00,3330.001678,9161.858136,1524.413325002685,1805.588352997315,0.0,0.0,7356.2697830026855,0.6429468711779277,1.0,49.0
2020-10-29 14:00:00,1354.7238849999999,10670.80919,789.113055158532,565.6108298414679,0.0,4.547473508864641e-13,10105.198360158533,0.7334589123499622,1.0,49.0
2020-10-29 15:00:00,554.9679274,17658.733330000003,0.0,554.9679274,0.0,3700.0,17103.765402600002,0.7803125000000001,1.0,49.0
2020-10-29 16:00:00,47.63440029,18258.88579,0.0,47.63440029,0.0,0.0,18211.25138971,1.0,0.0,49.0
2020-10-29 17:00:00,0.0,14882.30823,0.0,0.0,0.0,0.0,14882.30823,1.0,0,49
2020-10-29 18:00:00,0.0,2429.087989,0.0,0.0,0.0,3699.9999999999995,2429.087989,0.3,1.0,50.0
2020-10-29 19:00:00,0.0,4298.39415,0.0,0.0,0.0,3700.0,4298.39415,0.5196875,1.0,50.0
2020-10-29 20:00:00,0.0,2836.2248600000003,0.0,0.0,0.0,577.6685188575711,2836.2248600000003,0.739375,1.0,50.0
2020-10-29 21:00:00,0.0,1066.9944130000001,0.0,0.0,0.0,3682.239177728703,1066.9944130000001,0.7736740683071683,1.0,50.0
2020-10-29 22:00:00,2.846689855,830.2635982999999,2.846689855,0.0,0.0,0.0,830.2635982999999,0.99230701948481,1.0,50.0
2020-10-29 23:00:00,2.692478222,809.9315642000001,-2.042810365310288e-13,2.6924782220002044,0.0,0.0,807.2390859779999,0.9924760416949506,1.0,50.0
2020-10-30 00:00:00,1.335845046,838.013947,-2.5868196473766147e-13,1.3358450460002587,0.0,0.0,836.6781019539998,0.9924760416949506,1.0,50.0
2020-10-30 01:00:00,1.332246094,765.4783821000001,1.332246094,0.0,0.0,0.0,765.4783821000001,0.9924760416949506,1.0,50.0
2020-10-30 02:00:00,1.3296882620000001,794.7075209,-2.1782575743145571e-13,1.329688262000218,0.0,0.0,793.3778326379997,0.9925551438067819,1.0,50.0
2020-10-30 03:00:00,0.0,858.7413073999999,0.0,0.0,0.0,125.38705167525222,858.7413073999999,0.9925551438067819,1.0,50.0
2020-10-30 04:00:00,0.0,768.4853555999999,0.0,0.0,0.0,0.0,768.4853555999999,1.0,1.0,50.0
2020-10-30 05:00:00,3.9365637610000004,821.7202797,0.0,3.9365637610000004,0.0,0.0,817.783715939,1.0,1.0,50.0
2020-10-30 06:00:00,61.428817200000005,965.1673698999999,0.0,61.428817200000005,0.0,0.0,903.7385526999999,1.0,1.0,50.0
2020-10-30 07:00:00,186.8020909,2126.696503,0.0,186.8020909,0.0,0.0,1939.8944121000002,1.0,1.0,50.0
2020-10-30 08:00:00,2733.145529,2600.158996,0.0,2600.158996,132.98653299999978,2e-05,0.0,1.0,0.0,50.0
2020-10-30 09:00:00,5884.6057,2914.361111,0.0,2914.361111,2970.244589,0.0,0.0,1.0,0.0,50.0
2020-10-30 10:00:00,6901.15693,1253.501393,0.0,1253.501393,5647.655537000001,0.0,0.0,1.0,0.0,50.0
2020-10-30 11:00:00,7040.862813,8951.597493000001,0.0,7040.862813,0.0,0.0,1910.7346800000014,1.0,0.0,50.0
2020-10-30 12:00:00,6626.093962,7547.694561,0.0,6626.093962,0.0,0.0,921.6005990000003,1.0,0.0,50.0
2020-10-30 13:00:00,5482.0249189999995,9088.020891,0.0,5482.0249189999995,0.0,0.0,3605.9959720000006,1.0,0.0,50.0
2020-10-30 14:00:00,3370.8521560000004,11067.93593,0.0,3370.8521560000004,0.0,0.0,7697.083773999999,1.0,0.0,50.0
2020-10-30 15:00:00,167.7565282,14094.03203,0.0,167.7565282,0.0,0.0,13926.2755018,1.0,0.0,50.0
2020-10-30 16:00:00,31.87071641,8789.814505,0.0,31.87071641,0.0,0.0,8757.94378859,1.0,0.0,50.0
2020-10-30 17:00:00,0.0,5617.078211999999,0.0,0.0,0.0,0.0,5617.078211999999,1.0,0.0,50.0
2020-10-30 18:00:00,1.267174676,3620.892458,0.0,1.267174676,0.0,0.0,3619.6252833239996,1.0,0.0,50.0
2020-10-30 19:00:00,0.0,4315.956704,0.0,0.0,0.0,0.0,4315.956704,1.0,0,50
2020-10-30 20:00:00,1.295379505,2454.3938550000003,1.295379505,0.0,0.0,-2.4726887204451486e-12,2454.3938550000003,0.2,1.0,51.0
2020-10-30 21:00:00,0.0,818.8451882999999,0.0,0.0,0.0,0.0,818.8451882999999,0.20007691315810938,1.0,51.0
2020-10-30 22:00:00,0.0,749.8075313999999,0.0,0.0,0.0,0.0,749.8075313999999,0.20007691315810938,1.0,51.0
2020-10-30 23:00:00,2.626895895,764.7130919,2.626895895,0.0,0.0,0.0,764.7130919,0.20007691315810938,1.0,51.0
2020-10-31 00:00:00,0.0,755.0362622,0.0,0.0,0.0,0.0,755.0362622,0.200232885101875,1.0,51.0
2020-10-31 01:00:00,1.3175333999999999,653.888424,1.3175333999999999,0.0,0.0,-2.26929586233382e-13,653.888424,0.200232885101875,1.0,51.0
2020-10-31 02:00:00,0.0,705.5577191000001,0.0,0.0,0.0,0.0,705.5577191000001,0.20031111364749998,1.0,51.0
2020-10-31 03:00:00,0.0,625.952514,0.0,0.0,0.0,0.0,625.952514,0.20031111364749998,1.0,51.0
2020-10-31 04:00:00,0.0,747.7053073,0.0,0.0,0.0,0.0,747.7053073,0.20031111364749998,1.0,51.0
2020-10-31 05:00:00,0.0,754.5810056,0.0,0.0,0.0,0.0,754.5810056,0.20031111364749998,1.0,51.0
2020-10-31 06:00:00,61.59695734,978.8756983,0.0,61.59695734,0.0,0.0,917.2787409599999,0.20031111364749998,1.0,51.0
2020-10-31 07:00:00,370.7629941,2608.48743,0.0,370.7629941,0.0,-2.2737367544323206e-12,2237.7244359,0.20031111364749998,1.0,51.0
2020-10-31 08:00:00,4229.603373,3596.6652719999997,632.9381010000002,3596.6652719999997,0.0,0.0,0.0,0.20031111364749998,1.0,51.0
2020-10-31 09:00:00,5202.58858,6102.4329609999995,1598.3483204326158,3604.240259567384,0.0,0.0,2498.1927014326156,0.23789181339437498,1.0,51.0
2020-10-31 10:00:00,7025.278544,8404.680168,0.0,7025.278544,0.0,0.0,1379.401624000001,0.33279374492006153,1.0,51.0
2020-10-31 11:00:00,6854.848584,12806.58438,3700.0,3154.8485840000003,0.0,0.0,9651.735796,0.33279374492006153,1.0,51.0
2020-10-31 12:00:00,4472.777215,13045.59666,3700.0,772.7772150000001,0.0,0.0,12272.819445,0.5524812449200616,1.0,51.0
2020-10-31 13:00:00,5181.305789,9700.414465,2060.8357855798527,3120.4700034201473,0.0,0.0,6579.944461579853,0.7721687449200616,1.0,51.0
2020-10-31 14:00:00,2962.836467,3304.046025,0.0,2962.836467,0.0,0.0,341.209558,0.8945308696888653,1.0,51.0
2020-10-31 15:00:00,244.5319747,3478.5726259999997,-9.094947017729282e-13,244.53197470000077,1.4210854715202004e-13,0.0,3234.040651299999,0.8945308696888653,1.0,51.0
2020-10-31 16:00:00,63.09972394,3050.608939,0.0,63.099723939999876,1.2079226507921703e-13,254.42200746355536,2987.5092150600003,0.8945308696888653,1.0,51.0
2020-10-31 17:00:00,1.247519145,2105.2402230000002,2.2737367544323206e-13,1.2475191449997727,0.0,1521.900187250292,2103.9927038550004,0.9096371763820139,1.0,51.0
2020-10-31 18:00:00,0.0,2365.071031,0.0,0.0,0.0,0.0,2365.071031,1.0,0,51
2020-10-31 19:00:00,0.0,2349.800279,0.0,0.0,0.0,1046.5357509300575,2349.800279,0.3,1.0,52.0
2020-10-31 20:00:00,0.0,2332.23743,0.0,0.0,0.0,640.6228949136253,2332.23743,0.36213806021147216,1.0,52.0
2020-10-31 21:00:00,2.628465072,2322.779167,2.628465072,0.0,0.0,0.0,2322.779167,0.4001750445969687,1.0,52.0
2020-10-31 22:00:00,1.312546299,2365.51046,1.312546299,0.0,0.0,0.0,2365.51046,0.4003311097106187,1.0,52.0
2020-10-31 23:00:00,0.0,2241.4052920000004,0.0,0.0,0.0,574.9534002211076,2241.4052920000004,0.4004090421471218,1.0,52.0
2020-11-01 00:00:00,0.0,1099.751743,0.0,0.0,0.0,83.8729148993882,1099.751743,0.43454690028525006,1.0,52.0
2020-11-01 01:00:00,1.310707064,704.5507650000001,1.310707064,0.0,0.0,-1.1324274851176597e-13,704.5507650000001,0.4395268546074012,1.0,52.0
2020-11-01 02:00:00,1.3089299490000001,722.9401947,1.3089299490000001,0.0,0.0,2.278177646530821e-13,722.9401947,0.4396046778393262,1.0,52.0
2020-11-01 03:00:00,1.291661022,631.1216783,1.291661022,0.0,0.0,0.0,631.1216783,0.4396823955550481,1.0,52.0
2020-11-01 04:00:00,1.273467417,721.5097764999999,1.273467417,0.0,0.0,1.141309269314661e-13,721.5097764999999,0.4397590879282294,1.0,52.0
2020-11-01 05:00:00,0.0,703.9357542,0.0,0.0,0.0,1764.2927939784183,703.9357542,0.43983470005611375,1.0,52.0
2020-11-01 06:00:00,76.23349286,679.8743017,76.23349286,0.0,0.0,0.0,679.8743017,0.5445895846985823,1.0,52.0
2020-11-01 07:00:00,696.0842478999999,751.8493724,0.0,696.0842478999999,0.0,0.0,55.76512450000007,0.5491159483371448,1.0,52.0
2020-11-01 08:00:00,2278.509294,606.6415621,1671.8677318999999,606.6415621,0.0,2e-05,0.0,0.5491159483371448,1.0,52.0
2020-11-01 09:00:00,1340.9682970000001,677.6750348999999,663.2932621000002,677.6750348999999,0.0,2e-05,0.0,0.6483830949187073,1.0,52.0
2020-11-01 10:00:00,3590.968295,661.1283124,1789.8788015297596,661.1283124,1139.9611810702406,2e-05,0.0,0.6877661323558948,1.0,52.0
2020-11-01 11:00:00,2698.44784,756.1490251,2698.44784,0.0,0.0,0.0,756.1490251,0.7940401861967242,1.0,52.0
2020-11-01 12:00:00,3182.4518789999997,686.6290098,0.0,686.6290098,2495.8228692,0.0,0.0,0.9542605266967242,0.0,52.0
2020-11-01 13:00:00,2018.002493,608.5620642000001,0.0,608.5620642000001,1409.4404287999998,0.0,0.0,0.9542605266967242,0.0,52.0
2020-11-01 14:00:00,841.7545127000001,656.356546,0.0,656.356546,185.3979667000001,2e-05,0.0,0.9542605266967242,0.0,52.0
2020-11-01 15:00:00,241.05300469999997,627.348675,0.0,241.05300469999997,0.0,0.0,386.2956703,0.9542605266967242,0.0,52.0
2020-11-01 16:00:00,11.00076002,642.9469274,0.0,11.00076002,0.0,0.0,631.94616738,0.9542605266967242,0.0,52.0
2020-11-01 17:00:00,0.0,2527.617318,0.0,0.0,0.0,0.0,2527.617318,0.9542605266967242,0.0,52.0
2020-11-01 18:00:00,2.6930286239999996,5063.241620000001,0.0,2.6930286239999996,0.0,0.0,5060.548591376,0.9542605266967242,0.0,52.0
2020-11-01 19:00:00,1.274986347,6050.1668979999995,0.0,1.274986347,0.0,0.0,6048.891911653,0.9542605266967242,0,52
2020-11-01 20:00:00,0.0,10859.47559,0.0,0.0,0.0,2613.1955632750633,10859.47559,0.5,1.0,53.0
2020-11-01 21:00:00,0.0,7823.144847,0.0,0.0,0.0,0.0,7823.144847,0.655158486569457,1.0,53.0
2020-11-01 22:00:00,0.0,731.9331476,0.0,0.0,0.0,0.0,731.9331476,0.655158486569457,1.0,53.0
2020-11-01 23:00:00,1.300715138,767.1396647999999,1.300715138,0.0,0.0,-1.149524919696887e-12,767.1396647999999,0.655158486569457,1.0,53.0
2020-11-02 00:00:00,2.622668241,683.0389972,2.622668241,0.0,0.0,-1.2074785615823203e-12,683.0389972,0.6552357165307757,1.0,53.0
2020-11-02 01:00:00,0.0,696.4317549,0.0,0.0,0.0,0.0,696.4317549,0.6553914374575851,1.0,53.0
2020-11-02 02:00:00,2.578754858,679.4325452,2.578754858,0.0,0.0,1.3944401189291966e-13,679.4325452,0.6553914374575851,1.0,53.0
2020-11-02 03:00:00,1.296276085,676.2430168,1.296276085,0.0,0.0,-1.3642420526593924e-12,676.2430168,0.6555445510272788,1.0,53.0
2020-11-02 04:00:00,0.0,659.7723464,0.0,0.0,0.0,0.0,659.7723464,0.6556215174198257,1.0,53.0
2020-11-02 05:00:00,0.0,665.575419,0.0,0.0,0.0,1927.266798789298,665.575419,0.6556215174198257,1.0,53.0
2020-11-02 06:00:00,109.11545520000001,703.2695531,-1.4210854715202004e-13,109.11545520000016,0.0,0.0,594.1540978999999,0.7700529835979402,1.0,53.0
2020-11-02 07:00:00,300.6709378,3619.47067,106.76946085122529,193.9014769487747,0.0,-1.3642420526593924e-12,3425.5691930512253,0.7700529835979402,1.0,53.0
2020-11-02 08:00:00,3810.627607,2578.0948399999997,1232.5327670000001,2578.0948399999997,0.0,2e-05,0.0,0.7763924203359817,1.0,53.0
2020-11-02 09:00:00,5721.564393,4052.884078,1668.6803149999996,4052.884078,0.0,2e-05,0.0,0.8495740533766066,1.0,53.0
2020-11-02 10:00:00,6569.787688,2369.303073,864.8093123413615,2369.303073,3335.675302658639,0.0,0.0,0.9486519470797317,1.0,53.0
2020-11-02 11:00:00,6718.469102,2388.356546,0.0,2388.356546,4330.112556,0.0,0.0,1.0,1.0,53.0
2020-11-02 12:00:00,6335.980424,2554.917942,0.0,2554.917942,3781.0624820000003,0.0,0.0,1.0,1.0,53.0
2020-11-02 13:00:00,5354.364942,2456.547983,0.0,2456.547983,2897.816959,0.0,0.0,1.0,1.0,53.0
2020-11-02 14:00:00,3046.447061,967.7416201,0.0,967.7416201000001,2078.7054408999998,0.0,-1.1368683772161603e-13,1.0,0.0,53.0
2020-11-02 15:00:00,185.8307771,1056.6536310000001,0.0,185.8307771,0.0,0.0,870.8228539000002,1.0,0.0,53.0
2020-11-02 16:00:00,39.65348086,698.0656425,0.0,39.65348086,0.0,0.0,658.41216164,1.0,0.0,53.0
2020-11-02 17:00:00,0.0,684.472067,0.0,0.0,0.0,0.0,684.472067,1.0,0.0,53.0
2020-11-02 18:00:00,0.0,779.9106145,0.0,0.0,0.0,0.0,779.9106145,1.0,0.0,53.0
2020-11-02 19:00:00,1.2795726,623.773743,0.0,1.2795726,0.0,0.0,622.4941703999999,1.0,0,53
2020-11-02 20:00:00,0.0,749.1924686000001,0.0,0.0,0.0,3024.4947453812138,749.1924686000001,0.4,1.0,54.0
2020-11-02 21:00:00,0.0,1026.769124,0.0,0.0,0.0,2738.3460115743364,1026.769124,0.5795793755070096,1.0,54.0
2020-11-02 22:00:00,0.0,2333.883171,0.0,0.0,0.0,0.0,2333.883171,0.7421686699442358,1.0,54.0
2020-11-02 23:00:00,0.0,2365.747207,0.0,0.0,0.0,2666.971277858835,2365.747207,0.7421686699442358,1.0,54.0
2020-11-03 00:00:00,2.6139111280000003,2283.196927,-3.814726312612038e-13,2.6139111280003817,0.0,0.0,2280.5830158719996,0.9005200895671042,1.0,54.0
2020-11-03 01:00:00,0.0,2233.65,0.0,0.0,0.0,1675.451123080351,2233.65,0.9005200895671042,1.0,54.0
2020-11-03 02:00:00,0.0,2341.679666,0.0,0.0,0.0,0.0,2341.679666,1.0,1.0,54.0
